,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
2120,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,908.9814386144858
2121,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,918.3987068995085
2122,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,1276.7625224695582
2123,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,1281.690581410751
2124,Fuzhou Railway Station,Zhengzhoudong Railway Station,fuzhou,zhengzhou,110,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,1294.3874116040868
2125,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1411.8403043209346
2126,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1421.4222222834314
2127,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1402.2436927680221
2128,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1409.7204245761686
2129,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1806.0569344536614
2130,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1815.2475500752878
2131,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1795.9325031498831
2132,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1802.9804287662269
2133,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1430.379415264892
2134,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1440.1049834575467
2135,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1421.0217320625375
2136,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1428.6592327060462
2137,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,1793.4459931423419
2138,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,1802.6717060449416
2139,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,1783.362909705998
2140,Fuzhou Railway Station,Chengdudong Railway Station,fuzhou,chengdu,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,1790.4482295979064
2141,Fuzhou Railway Station,Xianbei Railway Station,fuzhou,xian,108,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1177.869688533351
2142,Fuzhou Railway Station,Xianbei Railway Station,fuzhou,xian,108,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1588.771439093316
2143,Fuzhou Railway Station,Xianbei Railway Station,fuzhou,xian,108,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1168.8063925157721
2144,Fuzhou Railway Station,Xianbei Railway Station,fuzhou,xian,108,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1572.2314392393278
2145,Fuzhou Railway Station,Pingxiangbei Railway Station,fuzhou,pingxiang,31,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,280.3596399040336
2146,Fuzhou Railway Station,Pingxiangbei Railway Station,fuzhou,pingxiang,31,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,652.4873384075348
2147,Fuzhou Railway Station,Pingxiangbei Railway Station,fuzhou,pingxiang,31,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,316.7639506974002
2148,Fuzhou Railway Station,Pingxiangbei Railway Station,fuzhou,pingxiang,31,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,640.022936248544
2157,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12057110.204927696 2611474.926515721 0),nanning,1092.7733383443544
2158,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12068082.499482013 2613307.55793596 0),nanning,1082.7493862405802
2159,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12057110.204927696 2611474.926515721 0),nanning,1291.9189969489578
2160,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12068082.499482013 2613307.55793596 0),nanning,1280.9015336321008
2161,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12057110.204927696 2611474.926515721 0),nanning,1141.9132427794614
2162,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12068082.499482013 2613307.55793596 0),nanning,1131.968449583427
2163,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12057110.204927696 2611474.926515721 0),nanning,1289.2748688796669
2164,Fuzhou Railway Station,Nanningdong Railway Station,fuzhou,nanning,111,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12068082.499482013 2613307.55793596 0),nanning,1278.2793676332235
2165,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13140197.076207682 3221395.2126334035 0),wuyishan,189.36233695984473
2166,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13145627.258891013 3183058.545866413 0),wuyishan,201.89853017668398
2167,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13140197.076207682 3221395.2126334035 0),wuyishan,269.1943514623783
2168,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13145627.258891013 3183058.545866413 0),wuyishan,234.918745322547
2169,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13140197.076207682 3221395.2126334035 0),wuyishan,170.3129053382829
2170,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13145627.258891013 3183058.545866413 0),wuyishan,192.1117279007597
2171,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13140197.076207682 3221395.2126334035 0),wuyishan,251.65793537254538
2172,Fuzhou Railway Station,Wuyishandong Railway Station,fuzhou,wuyishan,118,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13145627.258891013 3183058.545866413 0),wuyishan,217.60930039886304
2177,Fuzhou Railway Station,Jianouxi Railway Station,fuzhou,jianou,321,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,240.74062169570252
2178,Fuzhou Railway Station,Jianouxi Railway Station,fuzhou,jianou,321,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,181.08037806662108
2179,Fuzhou Railway Station,Jianouxi Railway Station,fuzhou,jianou,321,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,239.75392626697484
2180,Fuzhou Railway Station,Jianouxi Railway Station,fuzhou,jianou,321,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,164.21280786144712
2181,Fuzhou Railway Station,Nanpingbei Railway Station,fuzhou,nanping,561,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13165588.227180198 3072899.886609904 0),nanping,270.9035147336133
2182,Fuzhou Railway Station,Nanpingbei Railway Station,fuzhou,nanping,561,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13165588.227180198 3072899.886609904 0),nanping,145.32883629763836
2183,Fuzhou Railway Station,Nanpingbei Railway Station,fuzhou,nanping,561,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13165588.227180198 3072899.886609904 0),nanping,279.0751607099269
2184,Fuzhou Railway Station,Nanpingbei Railway Station,fuzhou,nanping,561,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13165588.227180198 3072899.886609904 0),nanping,130.74392640229564
2185,Fuzhou Railway Station,Gutianbei Railway Station,fuzhou,gutian,1187,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13209285.241462303 3056810.468352666 0),gutian,315.5963331079603
2186,Fuzhou Railway Station,Gutianbei Railway Station,fuzhou,gutian,1187,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13209285.241462303 3056810.468352666 0),gutian,100.00317915143795
2187,Fuzhou Railway Station,Gutianbei Railway Station,fuzhou,gutian,1187,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13209285.241462303 3056810.468352666 0),gutian,320.7935925906013
2188,Fuzhou Railway Station,Gutianbei Railway Station,fuzhou,gutian,1187,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13209285.241462303 3056810.468352666 0),gutian,84.68356814925261
2189,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,0.0
2190,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,415.58904207689244
2191,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,52.352407236553866
2192,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,400.068090063008
2193,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,415.58904207689244
2194,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,0.0
2195,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,419.9703876205956
2196,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,17.695093033774086
2197,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,52.352407236553866
2198,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,419.9703876205956
2199,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,0.0
2200,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,403.4947686165416
2201,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,400.068090063008
2202,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,17.695093033774086
2203,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,403.4947686165416
2204,Fuzhou Railway Station,Fuzhounan Railway Station,fuzhou,fuzhou,1251,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,0.0
2205,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13253438.438898852 2919231.389376711 0),futian,439.76028410436004
2206,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12696134.180972638 2576261.336674063 0),futian,710.3968377043537
2207,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13253438.438898852 2919231.389376711 0),futian,86.54390444614535
2208,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12696134.180972638 2576261.336674063 0),futian,728.1636815424102
2209,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13253438.438898852 2919231.389376711 0),futian,453.8624827538687
2210,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12696134.180972638 2576261.336674063 0),futian,761.456044771546
2211,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13253438.438898852 2919231.389376711 0),futian,98.57376669028584
2212,Fuzhou Railway Station,Futian Railway Station,fuzhou,futian,649,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12696134.180972638 2576261.336674063 0),futian,731.1368244939063
2213,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,639.6456488947443
2214,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,441.5733599014761
2215,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,929.045934687558
2216,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,154.78540352578938
2217,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,684.0757429429951
2218,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,463.51394698713506
2219,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,921.3872688198263
2220,Fuzhou Railway Station,Quanzhou Railway Station,fuzhou,quanzhou,145,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,163.67380089641708
2221,Fuzhou Railway Station,Shamenbei Railway Station,fuzhou,shamen,141,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13143398.869999725 2831449.433189619 0),shamen,450.4980744527691
2222,Fuzhou Railway Station,Shamenbei Railway Station,fuzhou,shamen,141,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,POINT Z (13148066.214165106 2810839.878800754 0),shamen,471.1562479439729
2223,Fuzhou Railway Station,Shamenbei Railway Station,fuzhou,shamen,141,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,POINT Z (13143398.869999725 2831449.433189619 0),shamen,221.61874021788947
