station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Deyang Railway Station,Zhongqingbei Railway Station,deyang,zhongqing,111,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,312.5026592271633
Deyang Railway Station,Zhongqingbei Railway Station,deyang,zhongqing,111,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,317.0240275159236
Deyang Railway Station,Qingbaijiangdong Railway Station,deyang,qingbaijiang,84,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,37.66967407390703
Deyang Railway Station,Guanghanbei Railway Station,deyang,guanghan,58,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,POINT Z (11607636.317376345 3634263.2928118454 0),guanghan,22.04645739748526
Dezhoudong Railway Station,Jinanxi Railway Station,dezhou,ji,4706,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,118.58723695840729
Dezhoudong Railway Station,Jinanxi Railway Station,dezhou,ji,4706,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,113.72999364721278
Dezhoudong Railway Station,Jinanxi Railway Station,dezhou,ji,4706,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,1010.8982361948416
Dezhoudong Railway Station,Beijingnan Railway Station,dezhou,beijing,1727,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,355.33866768783156
Dezhoudong Railway Station,Beijingnan Railway Station,dezhou,beijing,1727,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,354.60741280294394
Dezhoudong Railway Station,Beijingnan Railway Station,dezhou,beijing,1727,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,349.96484952286545
Dezhoudong Railway Station,Cangzhouxi Railway Station,dezhou,cangzhou,1,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12997764.072270298 4622659.348840975 0),cangzhou,130.84339441594474
Dezhoudong Railway Station,Langfang Railway Station,dezhou,langfang,681,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12991303.00998782 4794905.9787270315 0),langfang,299.88700338049455
Dezhoudong Railway Station,Jingzhou Railway Station,dezhou,jingzhou,112,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (12490851.441092798 3551620.371458375 0),jingzhou,1056.4786043406273
Dezhoudong Railway Station,Taian Railway Station,dezhou,taian,112,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13628415.39415589 5078089.061693267 0),taian,883.2248862023471
Dezhoudong Railway Station,Taian Railway Station,dezhou,taian,112,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13027615.561467977 4324165.12091632 0),taian,183.52253572913108
Dezhoudong Railway Station,Tianjinnan Railway Station,dezhou,tianjin,3390,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,258.58160748752164
Dezhoudong Railway Station,Tianjinnan Railway Station,dezhou,tianjin,3390,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,259.9302184858999
Dezhoudong Railway Station,Tianjinnan Railway Station,dezhou,tianjin,3390,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,242.6972339811141
Dezhoudong Railway Station,Tianjinnan Railway Station,dezhou,tianjin,3390,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,262.69549102909434
Dezhoudong Railway Station,Jinandong Railway Station,dezhou,jinan,631,POINT Z (12963903.04826489 4496273.333334545 0),dezhou,POINT Z (13026980.950424302 4394771.585018288 0),jinan,119.50492312908673
Dingyuan Railway Station,Nanjingnan Railway Station,dingyuan,nanjing,863,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,1015.8914962281532
Dingyuan Railway Station,Nanjingnan Railway Station,dingyuan,nanjing,863,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,133.06365006818282
Dingyuan Railway Station,Nanjingnan Railway Station,dingyuan,nanjing,863,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,124.24639679154669
Dingyuan Railway Station,Zaozhuang Railway Station,dingyuan,zaozhuang,109,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13057768.324844984 4134225.4155090884 0),zaozhuang,300.8732090380955
Dingyuan Railway Station,Suzhoudong Railway Station,dingyuan,suzhou,29,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,348.90664757496677
Dingyuan Railway Station,Suzhoudong Railway Station,dingyuan,suzhou,29,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,160.0732099186418
Dingyuan Railway Station,Suzhoudong Railway Station,dingyuan,suzhou,29,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,346.747992577542
Dingyuan Railway Station,Chuzhou Railway Station,dingyuan,chuzhou,223,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13170713.447112884 3789566.9788746154 0),chuzhou,72.81315618602652
Dingyuan Railway Station,Bangbunan Railway Station,dingyuan,bangbu,764,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,62.07530643186184
Dingyuan Railway Station,Xuzhoudong Railway Station,dingyuan,xuzhou,529,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,236.07437682585888
Dingyuan Railway Station,Xuzhoudong Railway Station,dingyuan,xuzhou,529,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,233.42794659918744
Dingzhoudong Railway Station,Tianjinxi Railway Station,dingzhou,tianjin,17,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,254.0118060301182
Dingzhoudong Railway Station,Tianjinxi Railway Station,dingzhou,tianjin,17,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,250.27197521623089
Dingzhoudong Railway Station,Tianjinxi Railway Station,dingzhou,tianjin,17,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,234.49534462679796
Dingzhoudong Railway Station,Tianjinxi Railway Station,dingzhou,tianjin,17,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,255.54247559287126
Dingzhoudong Railway Station,Shijiazhuang Railway Station,dingzhou,shijiazhuang,1654,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,96.50091472936896
Dingzhoudong Railway Station,Shijiazhuang Railway Station,dingzhou,shijiazhuang,1654,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,92.39583228793379
Dingzhoudong Railway Station,Shijiazhuang Railway Station,dingzhou,shijiazhuang,1654,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,100.15475695020545
Dingzhoudong Railway Station,Baodingdong Railway Station,dingzhou,baoding,1192,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12854504.011604475 4701916.527166551 0),baoding,67.71904532939558
Dingzhoudong Railway Station,Baodingdong Railway Station,dingzhou,baoding,1192,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12868141.961683458 4702123.238325208 0),baoding,77.59941439144711
Dingzhoudong Railway Station,Baiyangdian Railway Station,dingzhou,baiyangdian,224,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,119.77884892723216
Dingzhoudong Railway Station,Zhengdingjichang Railway Station,dingzhou,zhengdingjichang,223,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12768741.353479935 4614902.39563239 0),zhengdingjichang,54.64738067538876
Dingzhoudong Railway Station,Beijingxi Railway Station,dingzhou,beijing,469,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,250.47326656923477
Dingzhoudong Railway Station,Beijingxi Railway Station,dingzhou,beijing,469,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,242.69758460862278
Dingzhoudong Railway Station,Beijingxi Railway Station,dingzhou,beijing,469,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,242.90927073738305
Dingzhoudong Railway Station,Gaobeidiandong Railway Station,dingzhou,gaobeidian,91,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12906504.267556688 4762955.766137334 0),gaobeidian,147.89606092533907
Dingzhoudong Railway Station,Zhuozhoudong Railway Station,dingzhou,zhuozhou,111,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,POINT Z (12918407.656922357 4787600.602916737 0),zhuozhou,174.45174826440038
Dongandong Railway Station,Yongzhou Railway Station,dongan,yongzhou,1294,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12419360.15130254 3055893.2417004863 0),yongzhou,27.66477250079909
Dongandong Railway Station,Quanzhounan Railway Station,dongan,quanzhou,784,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,61.72066394434218
Dongandong Railway Station,Quanzhounan Railway Station,dongan,quanzhou,784,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,823.4556614918738
Dongandong Railway Station,Xinganbei Railway Station,dongan,xingan,94,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12318896.424484782 2959115.52440896 0),xingan,114.70014552503282
Dongandong Railway Station,Guilinbei Railway Station,dongan,guilin,112,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12276023.989515863 2908177.2390334774 0),guilin,181.27792240577648
Dongandong Railway Station,Guilinbei Railway Station,dongan,guilin,112,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12278105.560243933 2916513.6145453127 0),guilin,173.6191704202393
Dongandong Railway Station,Guilinbei Railway Station,dongan,guilin,112,POINT Z (12393404.435851423 3046320.3386433367 0),dongan,POINT Z (12274337.668547293 2919796.2458091145 0),guilin,173.73900294343431
Donggangbei Railway Station,Dandong Railway Station,donggang,dan,1,POINT Z (13817540.901428666 4852781.309701238 0),donggang,POINT Z (13846129.2677339 4883766.968399054 0),dan,42.15928999567957
Donggangbei Railway Station,Dandong Railway Station,donggang,dan,1,POINT Z (13817540.901428666 4852781.309701238 0),donggang,POINT Z (13832379.431102654 4866246.959285422 0),dan,20.037606683680263
Donggangbei Railway Station,Jilin Railway Station,donggang,jilin,111,POINT Z (13817540.901428666 4852781.309701238 0),donggang,POINT Z (14089917.456659859 5443354.285191817 0),jilin,650.3579223930524
Dunhua Railway Station,Jilin Railway Station,dunhua,jilin,28,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,POINT Z (14089917.456659859 5443354.285191817 0),jilin,199.51359330640074
Dunhua Railway Station,Antuxi Railway Station,dunhua,antu,362,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,POINT Z (14348185.33075865 5327939.064522142 0),antu,83.99588940898435
Dunhua Railway Station,Yanjixi Railway Station,dunhua,yanji,121,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,POINT Z (14405589.839188607 5297169.426577908 0),yanji,149.10958185014596
Dunhua Railway Station,Jiaohexi Railway Station,dunhua,jiaohe,448,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,POINT Z (14170587.232161924 5422393.367151934 0),jiaohe,117.24071221740671
Duyundong Railway Station,Guiyangbei Railway Station,duyun,guiyang,448,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (11882300.671931814 3081970.424612586 0),guiyang,112.14299491269689
Duyundong Railway Station,Guiyangbei Railway Station,duyun,guiyang,448,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (11877718.974088352 3068602.6256535393 0),guiyang,109.45639029361453
Duyundong Railway Station,Guiyangbei Railway Station,duyun,guiyang,448,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (11875221.188244483 3077703.8436614233 0),guiyang,115.93896047304311
Duyundong Railway Station,Guilinbei Railway Station,duyun,guilin,224,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (12276023.989515863 2908177.2390334774 0),guilin,320.3610592854038
Duyundong Railway Station,Guilinbei Railway Station,duyun,guilin,224,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (12278105.560243933 2916513.6145453127 0),guilin,319.5113618709582
Duyundong Railway Station,Guilinbei Railway Station,duyun,guilin,224,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (12274337.668547293 2919796.2458091145 0),guilin,314.8879870312913
Duyundong Railway Station,Congjiang Railway Station,duyun,congjiang,112,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (12146109.886346187 2988284.380491206 0),congjiang,173.1957631501538
Duyundong Railway Station,Sanjiangnan Railway Station,duyun,sanjiang,250,POINT Z (11975873.054129884 3020162.1679006577 0),duyun,POINT Z (12197423.32252487 2965490.5405293964 0),sanjiang,228.19620563303076
Emeishan Railway Station,Guiyangbei Railway Station,emeishan,guiyang,82,POINT Z (11517434.91756445 3449367.7158857416 0),emeishan,POINT Z (11882300.671931814 3081970.424612586 0),guiyang,517.7912594327158
Emeishan Railway Station,Guiyangbei Railway Station,emeishan,guiyang,82,POINT Z (11517434.91756445 3449367.7158857416 0),emeishan,POINT Z (11877718.974088352 3068602.6256535393 0),guiyang,524.2009684508944
Emeishan Railway Station,Guiyangbei Railway Station,emeishan,guiyang,82,POINT Z (11517434.91756445 3449367.7158857416 0),emeishan,POINT Z (11875221.188244483 3077703.8436614233 0),guiyang,515.8924785300712
Emeishan Railway Station,Leshan Railway Station,emeishan,leshan,84,POINT Z (11517434.91756445 3449367.7158857416 0),emeishan,POINT Z (11544941.03155005 3453018.2417953024 0),leshan,27.747299796650328
Enshi Railway Station,Yichangdong Railway Station,enshi,yichang,220,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,213.65817609451213
Enshi Railway Station,Zhengzhoudong Railway Station,enshi,zhengzhou,105,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,753.4320480010341
Enshi Railway Station,Zhengzhoudong Railway Station,enshi,zhengzhou,105,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,743.7260595313303
Enshi Railway Station,Zhengzhoudong Railway Station,enshi,zhengzhou,105,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,727.389469879296
Enshi Railway Station,Lichuan Railway Station,enshi,lichuan,110,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12126726.057296608 3539664.267579871 0),lichuan,61.17334952461099
Enshi Railway Station,Changshoubei Railway Station,enshi,changshou,1,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (11919125.439343425 3488596.0253908173 0),changshou,274.76979580638726
Enshi Railway Station,Jianshi Railway Station,enshi,jianshi,111,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12214443.232205007 3576964.2868881593 0),jianshi,39.13173381254878
Enshi Railway Station,Shizhuxian Railway Station,enshi,shizhuxian,222,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,POINT Z (12032883.67568487 3499345.43084895 0),shizhuxian,162.0713090206763
Ezhou Railway Station,Wuhan Railway Station,ezhou,wuhan,956,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,58.458402130922295
Ezhou Railway Station,Wuhan Railway Station,ezhou,wuhan,956,POINT Z (12795400.370779715 3550367.869126777 0),ezhou,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,66.4441011834303
Ezhou Railway Station,Huangshibei Railway Station,ezhou,huangshi,826,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,28.093916770075552
